tabnet,catboost,y_true,meta_pred_prob
0.03500019,0.0264839972093957,0,0.010956714807236999
0.0025450906,0.002448739691942,0,0.008787141506275246
0.007955256,0.0030937935716022,0,0.0087004612312867
0.002923888,0.0035560130525176,0,0.008911664461912192
0.0056353104,0.0027546435660598,0,0.00872993182282691
0.0052621695,0.0044562143180956,0,0.008950554055345564
0.019043345,0.0104636736208978,0,0.009273214692415996
0.0076460326,0.0040435172866491,0,0.008825626417482529
0.004039651,0.0108039405822237,0,0.009817626352204038
0.0027919607,0.0008423549595789,0,0.00858564775174415
0.012567647,0.0085485072985272,0,0.009235966369435468
0.011238931,0.0006337683062525,0,0.008312009722200205
0.0043349233,0.0021788444895766,0,0.008699714810169307
0.0031155979,0.0019451415687358,0,0.008708473635733965
0.0037300063,0.0019387249053538,0,0.008689043560768125
0.0022791645,0.0019882977215827,0,0.008739175638295026
0.2323044,0.0815569397956624,0,0.011832489706301838
0.14254048,0.0532304190629685,0,0.01091901914810641
0.0038161976,0.0034802260784944,0,0.008874603863735982
0.007916851,0.0051132916905454,0,0.008949396681968362
0.0045816777,0.0118356469546021,0,0.009940505210592414
0.010108998,0.0087654267916418,0,0.009343638663210571
0.0070119184,0.0005112301607317,0,0.008421225404398644
0.0033261816,0.0001844175760826,0,0.008491600239503348
0.0059198253,0.0082493570028852,0,0.009413420373348176
0.0037604838,0.0007914188368375,0,0.00855061133741305
0.013273314,0.0155077376873651,0,0.010148352367130343
0.019326784,0.0100675019781172,0,0.009213187919674232
0.00288541,0.0014724623313562,0,0.00865837972734961
0.006006735,0.003320168604232,0,0.008787445011215245
0.009304864,0.0072348224414358,0,0.009172692833177109
0.012382281,0.0005959653521018,0,0.008274540325293452
0.0026515725,0.0073106421931017,0,0.009397958220069287
0.013416086,0.010877233676907,0,0.009511514998270111
0.0021084275,0.0007419078131088,0,0.008594144636346293
0.0042063408,0.0046165338400788,0,0.009003631638131357
0.0028404684,0.00433773542023,0,0.009011652792562264
0.0026967146,0.0017200469823172,0,0.00869396211465171
0.0052405344,0.0050185654968679,0,0.009021473984056616
0.0039051275,0.006483193774988,0,0.009249987385510543
0.019449638,0.0094355544767512,0,0.009128713418139933
0.007471874,0.0137382094371128,0,0.010104311155761643
0.033374425,0.021867398928507,0,0.010335155556744602
0.0046280376,0.0026606290585718,0,0.008749231850095077
0.011117342,0.0014404370401944,0,0.008409364421711495
0.0058171656,0.0042190704466365,0,0.008903836535643809
0.013239506,0.0134998238026333,0,0.009870470868998112
0.013576982,0.0208368306388498,0,0.010915827529880006
0.006765991,0.0143222110198365,0,0.010211662190282687
0.0067294114,0.0056961665169888,0,0.009059656908642232
0.006890656,0.0035997171974031,0,0.008794492985520415
0.022649184,0.0025032727638209,0,0.00819778983568861
0.002490142,1.2956605641598296e-06,0,0.008494758819579075
0.006309176,0.0127793911543552,0,0.010011168848278655
0.011434148,0.0010425059677698,0,0.008353704591692728
0.003980067,0.0069902307881254,0,0.009312956571286658
0.010338037,0.0005739059203972,0,0.008331256724614705
0.006726276,0.0210564329995123,0,0.011213445984540708
0.004252521,0.0004252405108823,0,0.008492579591406608
0.019493088,0.0053035517278975,0,0.00861780751726514
0.010419258,0.0019650037144161,0,0.008491609294334648
0.0032253193,0.0025915415976719,0,0.008783727621413242
0.021794314,0.0140086992769687,0,0.009648369998019971
0.0031988854,0.0017681891241507,0,0.008684548744548147
0.0032786166,0.0107783421693639,0,0.009840209811876404
0.002258536,0.0035678277075503,0,0.008933846072042357
0.021314997,0.010760640035613,0,0.00923806720788441
0.0054517277,9.078687370747024e-05,0,0.008417852559630266
0.004832748,0.0008240684654033,0,0.00852253418167438
0.0073681097,0.0045232485495493,0,0.00889330432818305
0.0021127106,0.0005611597179298,0,0.008572442555909237
0.01715633,0.0531473742210921,0,0.016857276528500092
0.0021084275,0.0003446369428527,0,0.00854679745084431
0.0024702908,0.0009671412657473,0,0.00861022115909481
0.0065935655,0.0035924547672223,0,0.0088027271553498
0.0039934125,0.0032647804780171,0,0.008842592886247808
0.15453017,0.8501703300084668,1,0.9986810572225316
0.00914252,0.0085005908900387,0,0.009340752962726476
0.0034307598,0.0008348327761805,0,0.00856562833922794
0.0076753586,0.0036406882461626,0,0.008775438818209942
0.009314759,0.0085259435905827,0,0.009338432194164262
0.015806472,0.0171924047616875,0,0.010297195881887714
0.0023706486,0.000530116173838,0,0.008561030941646005
0.0038788845,0.0004484803390023,0,0.0085064129147205
0.0030478279,0.002378333772004,0,0.008763155416331842
0.0024441862,0.0102628133577866,0,0.009798469272323527
0.0030329162,0.0035478347385741,0,0.008907261898599727
0.0029492627,0.0053392471043384,0,0.009134504378106626
0.0037728876,0.0050191956209726,0,0.009067867926983527
0.015435577,0.0259118348375388,0,0.011636242980518024
0.055057205,0.0073325411348779,0,0.007829258621097776
0.02811876,0.0402880051260773,0,0.013587314172633454
0.010858692,0.0048427289984005,0,0.008824739047149642
0.011238931,0.0002191226354929,0,0.008264206313645895
0.0032185458,0.0004999862949993,0,0.00853215348312293
0.0053989612,0.0012561445076674,0,0.008556967367080481
0.0043932437,0.0032570028835834,0,0.00882930850663085
0.0035831342,0.0020297680581207,0,0.008704510877605036
0.010846458,0.0022279875513136,0,0.00851002195780663
0.014142571,0.0109734436869706,0,0.00950013733201322
0.011224095,0.0422701712673036,0,0.014808251884063811
0.056672968,1.3141091663758178e-08,0,0.007029647295434019
0.010114564,0.0047640258496872,0,0.008838009843260776
0.0037902112,0.0079846176070937,0,0.009448778688710491
0.011769332,0.0145596707185664,0,0.010068278746366706
0.008509673,0.0063177165704277,0,0.009081677837361017
0.004679554,0.0006300993164994,0,0.008504122292707542
0.0024654379,0.0004124553733698,0,0.00854420696728341
0.008556995,0.0259039750590147,0,0.011916799938187566
0.0074845585,0.0093533173424309,0,0.009506893811769024
0.0044581043,0.0043004615114762,0,0.008956289639664144
0.002909258,0.0019420167115337,0,0.008714368842883135
0.003740289,0.0209240974255365,0,0.011309841072464077
0.0053079915,0.0148643818143736,0,0.010341217364057938
0.017090827,0.0030789820840323,0,0.008425646399374013
0.0034173639,0.007668899593497,0,0.009419662828527067
0.011117342,0.0017859347715893,0,0.008449870274318256
0.0021084275,0.0005326845011162,0,0.00856917684890904
0.25643435,0.943011200624934,1,0.9994861282170234
0.0054692356,0.0020172440848413,0,0.00864589039071252
0.005818917,0.0073673916287529,0,0.009302037045236345
0.13527125,0.5736675756351007,0,0.9436999499914741
0.004895003,0.0075599550623649,0,0.009357066234544223
0.0069123725,0.0167808682801478,0,0.010560789205323273
0.01508332,0.0173061281069352,0,0.010339485715678467
0.11293946,0.0527780569600511,0,0.012028283041051259
0.12761219,0.002768723393082,0,0.005700421967240513
0.0038426185,0.0060544856012174,0,0.009197047726823065
0.004906756,0.0040394350043627,0,0.008909890738972744
0.005700848,0.0033064585353324,0,0.008795154223070359
0.005725185,0.0139749367192946,0,0.010199475800766588
0.0025819673,4.4242044225204767e-08,0,0.00849188838301159
0.0027960222,0.0027209472827256,0,0.008812738142896287
0.020758139,0.0195290050152106,0,0.01045470361137948
0.005612772,0.0020011728305058,0,0.00863962889741125
0.0024573095,0.0014406458645541,0,0.008667491698663132
0.0050410544,0.0049748911277022,0,0.009022276460265145
0.0030926866,0.0050523246959847,0,0.009093599244112325
0.0034634003,2.6596086422477828e-05,0,0.008468924815290662
0.003318268,0.0003279507988168,0,0.008508802498805316
0.0032186115,0.0016222307620007,0,0.008666344710600949
0.014390009,0.0689436649227406,1,0.021151437725821415
0.0034026562,0.0029424359078483,0,0.008821221937374375
0.005496769,0.0084906780184529,0,0.00945898174295925
0.0038039053,0.0057431408314382,0,0.009158575583637658
0.0027609065,0.0046666024733314,0,0.009055453732224899
0.018316949,0.0844507802025643,0,0.02580637624457694
0.0061218957,0.0049289742481465,0,0.008982580301061211
0.00430288,0.0012834669220912,0,0.008593033997972123
0.0023011917,0.0005039412660591,0,0.008559990521943072
0.003481412,0.0038938606003264,0,0.008936214123650742
0.0037280598,0.0025649565498731,0,0.008765089238672523
0.009571145,0.048419546066212,0,0.01621326975400453
0.0075389626,0.0017496793947497,0,0.008551774798509796
0.016161967,0.0034835587935685,0,0.008500709249410226
0.01716687,0.0443719155650999,0,0.01493359174351371
0.01116261,0.004858546248102,0,0.008817323022305637
0.0026496588,0.0028961442400072,0,0.008838742736239594
0.009900475,0.0338943930356265,0,0.013249305692903788
0.0050265267,0.0103052480858608,0,0.009716370710721048
0.015479902,0.1003364663277329,0,0.03235230688074959
0.0037009674,0.0068880355619953,0,0.009308798861809367
0.0026843024,0.0048573146936703,0,0.009081916040880277
0.0562549,0.0026306786542765,0,0.007302611150414195
0.0027346262,0.0050457697293158,0,0.00910413675995305
0.002464649,0.0207654555049703,0,0.011335209938269034
0.0060602995,0.0057751557998196,0,0.009090806293340139
0.0037393793,0.0045520338552571,0,0.009010231586622702
0.0061693047,0.0066684972409481,0,0.009200878468879547
0.002586744,0.0013502885394439,0,0.008652698724591719
0.009256024,0.0096963723326365,0,0.009493481422886687
0.004358163,0.0030248593853514,0,0.008801936240220427
0.0025767712,0.0006174593448691,0,0.008565270459547641
0.0050603827,0.0061783343340805,0,0.009173835727133072
0.0033695416,0.0009009660093661,0,0.008575341671781546
0.00937239,0.0020510864435051,0,0.00853290785008181
0.011156353,0.0109650330968465,0,0.00959846448022361
0.0065520746,0.0180333706195812,0,0.010759442190691462
0.007163352,0.0378207034120109,0,0.014122487823129493
0.006952152,0.0077189403693651,0,0.009310712171289497
0.0019649982,0.0014398334995718,0,0.00868230007457761
0.021902377,0.0232143073091679,0,0.01095947134940362
0.0040209102,0.0248088540672286,0,0.011923991415146695
0.014254169,0.0148709361073547,0,0.010024688147298115
0.002443725,0.0013561848325835,0,0.008657728979110657
0.01387557,0.0003730812322176,0,0.008206024072088007
0.019232608,0.0106935454953676,0,0.009296743939057812
0.013970095,0.0374579597400579,0,0.013723630620716605
0.00983065,0.0015701207401772,0,0.00846247433625736
0.0027091482,0.0073502521934893,0,0.00940124381495152
0.035667617,0.0526043756884767,0,0.015692364633046962
0.0029591012,0.005643664615263,0,0.009172917249738264
0.091309614,0.4713996533386706,0,0.8233861812945718
0.004453083,0.0023355948046098,0,0.008715101431488388
0.05581178,0.0089993056235094,0,0.00799187670548895
0.011170376,0.0025754940391132,0,0.008541583650979654
0.0034227476,0.0011025900511863,0,0.00859782154668051
0.0026416804,0.0015844844042207,0,0.008679257133284952
0.0037562025,0.0026039495419514,0,0.008768981036007274
0.0035754575,0.0005565314863792,0,0.008528233238709078
0.00239264,0.0011622116560821,0,0.008635948604627247
0.0034415252,0.0030573427173968,0,0.008834126586052305
0.011599123,0.01592652563008,0,0.010267256947919134
0.008729323,0.0014312920487735,0,0.008478687400816441
0.0027686174,0.0053934342456798,0,0.009147148999649038
0.005183129,0.0167236846336614,0,0.01061617124787269
0.004820213,0.0029211192328916,0,0.008775088888484658
0.0050720302,0.0007896990722618,0,0.008511349073615908
0.002331607,0.0006461398031495,0,0.008576023434446753
0.0036020724,0.0026295384884689,0,0.008776821218053716
0.017828088,0.0039216256868158,0,0.008503054565725887
0.010626296,0.0159257756503047,0,0.010302014584390068
0.0032738086,0.000266572277848,0,0.008502862164730346
0.002537069,0.0013143261247273,0,0.008649872629290942
0.020838292,0.005097523389317,0,0.008552897053734259
0.008572439,0.0172135675906279,0,0.010563132750414993
0.0036047213,0.0001442945066817,0,0.008478614752685461
0.006336502,0.0050615386938777,0,0.008992411361249387
0.0031115487,0.0035659566746196,0,0.008907061746985068
0.013532339,0.0108288492917472,0,0.009501270693752454
0.0031557477,0.0003249393533835,0,0.00851327475214129
0.010343722,0.0161616273018516,0,0.010345980326511212
0.007349009,0.0077288279252532,0,0.009299109966665097
0.0088832155,0.0003926926239497,0,0.008352603587230768
0.0031918518,0.000121883019627,0,0.0084881980374684
0.06729036,0.0653784906466651,0,0.016775283595209713
0.0025506308,0.0026842135255339,0,0.008815785084281012
0.0068259193,0.0088562670835433,0,0.009463180818316893
0.0070950105,0.0049969605625862,0,0.008960595916210984
0.016682161,0.0076831645763693,0,0.008995493109748547
0.028147012,0.0097925653535233,0,0.008899906256222315
0.0046218014,0.0106596404180126,0,0.009778104143536843
0.012664776,0.0035398162674101,0,0.008611855322994178
0.04266682,0.0115633541765546,0,0.008671021952149083
0.008189951,0.0058321913924103,0,0.00903066526867452
0.006090544,0.0051546927336807,0,0.00901179319218801
0.011482039,0.0067088983825052,0,0.009036984326194864
0.042887397,0.0188157841379591,0,0.009583222584358505
0.006724464,0.0082004526058052,0,0.009380663098706863
0.0034042604,0.005337318879491,0,0.009119771618084384
0.0095888255,0.0062243063580493,0,0.009035809182593795
0.006036243,0.0040833917787255,0,0.008880267012211587
0.30345035,0.9854495778531104,1,0.9996655660888831
0.00980514,0.006155562473293,0,0.009020368834102632
0.013435117,0.008053207597799,0,0.009144894105574976
0.0072263433,0.0057030603691364,0,0.009044829505412397
0.16348101,0.0406510765911931,0,0.008522889755868849
0.0021890283,0.0039441452652083,0,0.008982880270445182
0.007494635,0.0155142281419041,0,0.01035571914255507
0.004179985,0.0003243170535032,0,0.008482815846656735
0.0035985436,3.8789207588022e-05,0,0.008466365732553433
0.010160955,0.0183864274548537,0,0.010677219433837683
0.011117342,0.0006008954710993,0,0.008311737855667967
0.0031125809,0.0056429927867747,0,0.00916792152254917
0.0043370603,0.002462413066123,0,0.008734018063875828
0.0034216486,0.0009102372849235,0,0.008574887506068276
0.00207157,4.1084338548078883e-08,0,0.008507032135441963
0.0045180037,0.0009758892643935,0,0.008549935635949243
0.035900883,0.0070084487621966,0,0.008333312469457333
0.0043764072,0.0010922796642007,0,0.008568019271837268
0.0051201987,0.0010919630986988,0,0.008545764548905098
0.0040461286,0.004910429400809,0,0.009045542221576856
0.01689192,0.0064023170037742,0,0.008830276658490344
0.0040532444,0.0176982517418462,0,0.010803143524672761
0.002220951,0.0002343855197956,0,0.008530352069998255
0.004758636,0.0069107340566218,0,0.009277444785055608
0.0031056139,0.0027255273807846,0,0.008803782264403566
0.03489695,0.008468150490515,0,0.00853407907633527
0.028730128,0.0128008492710738,0,0.00926105694931336
0.0042672153,0.0022397794182553,0,0.008709146640559306
0.0050973124,0.0083380136797944,0,0.009452098851728947
0.00732704,0.006177822769733,0,0.009101513039807172
0.02082455,0.0051260540958444,0,0.008556701593862508
0.016027117,0.0076458787758638,0,0.009011404872009193
0.010754626,0.0126519749234958,0,0.009839799715330508
0.0066895424,0.0113052390707289,0,0.009795306131811832
0.0043801274,0.0053832108276435,0,0.009094573979774
0.004814135,0.0115199193611914,0,0.009888999065425879
0.03147323,0.0071880547157479,1,0.008484298472797904
0.0029867524,0.0013159999030106,0,0.008636507457290402
0.002435749,0.0012885341294446,0,0.008649829501885815
0.0030077514,0.0054541090765688,0,0.009147231280420623
0.0030538947,0.0016200949814546,0,0.008671071097353801
0.005665888,0.0072752932039924,0,0.009295100334682612
0.008212097,0.0254331264542925,0,0.011853501659671431
0.011497365,0.0234103290363768,0,0.011394698304329562
0.06280484,0.0004741870097431,0,0.0069261358009596085
0.0023503397,4.357105807762681e-05,0,0.008503903844729271
0.002964022,0.0009309011264926,0,0.008591064432051241
0.0077254395,0.01435428936375,0,0.010182108487806195
0.006581159,0.0302741625035458,0,0.012747839894004
0.0029183435,0.0085589679991782,0,0.009553480348313962
0.0072915894,0.0056835914364527,0,0.009040324008298965
0.01079958,0.0168640785701714,0,0.01043077043689261
0.0057762773,0.0029706139150186,0,0.008751878379329317
0.0024626509,0.0014174002637475,0,0.008664529076989804
0.010500073,0.0027800947260695,0,0.008585987248156525
0.007439117,0.0013593341517762,0,0.008508443333803985
0.012013806,0.001665254656238,0,0.008409339455106534
0.009189069,0.003582017417708,0,0.008722082884779594
0.004128538,0.0018092171365139,0,0.0086613544110348
0.027011521,0.0111806233201306,0,0.009109307005664105
0.0076570367,0.0075993747161316,0,0.009272428782594485
0.006476943,0.00292227314458,0,0.008724636701455199
0.015753597,0.0110615054421402,0,0.009458475873013229
0.0050439322,0.0030689711089465,0,0.008786282743722156
0.011534889,0.0227894501217439,0,0.011295537719787542
0.0033217994,0.0004542191471919,0,0.008523651921355005
0.0028956102,0.002384651429458,0,0.008768582182777433
0.0030655088,0.0015332223001741,0,0.008660252214526168
0.0044533596,4.434498016454016e-05,0,0.008441789785681527
0.0024248268,0.0023460775039821,0,0.008778292004863367
0.0109228175,0.0009177559288567,0,0.008354123421775604
0.011117342,0.0001294155744779,0,0.008257405221931987
0.055979874,0.0237507088184187,0,0.009805184309455851
0.002790372,0.0009519506598465,0,0.00859879002608937
0.0021084275,0.0005345504739483,0,0.008569399207761614
0.010881583,0.0002443631742748,0,0.008277430330417711
0.024104476,0.0144145158275625,0,0.009625066583782212
0.026619615,0.0124054403775594,0,0.009278366181057587
0.031667493,0.0738673196254822,0,0.021322473403557966
0.005108996,0.006663316368235,0,0.0092343089262903
0.0045788405,0.0119621397215142,0,0.009958080220983172
0.003881426,0.0004234790801535,0,0.008503380374599476
0.0075859344,0.0023983945937975,0,0.008627853686011235
0.8146461,0.9993962197571448,1,0.9983387053721989
0.0053039244,0.0154123871344506,0,0.010420327260581865
0.00740607,0.0220194715315959,0,0.011337350533479455
0.025980417,0.0258398058042397,0,0.011205701230265765
0.005455087,0.0036331997721171,0,0.008842778348387897
0.007206662,0.0034218899906103,0,0.008763106986370313
0.027193306,0.0515091503204078,0,0.015917523852588655
0.008947666,0.0065519790893963,0,0.009097383234262285
0.005041887,0.004594267373293,0,0.008974642380420677
0.011768832,0.0186444039531102,0,0.01065566349341023
0.011117342,0.0008544511686846,0,0.008341103668276933
0.010809767,0.0089408129223079,0,0.009343570963993766
0.0055077956,0.0069536633487812,0,0.009258753813335269
0.00912406,0.0164493947262013,0,0.010431625602143587
0.010227206,0.0061455484787289,0,0.009005841115637115
0.0064867423,0.0131580973388105,0,0.010057724732399163
0.004318348,0.0037523182559609,0,0.008892639619044669
0.0029662875,0.0059834333173581,0,0.0092161019233648
0.016167877,0.0094238710190644,0,0.009232325959891544
0.0032330453,0.0021643484545843,0,0.008731476305639705
0.02388545,0.0209647946339289,0,0.010549558264485361
0.0032780373,0.001333135032322,0,0.008629786904251664
0.0053906566,0.0008947467406056,0,0.008514316535925841
0.010677385,0.0157911681255859,0,0.010280951660518966
0.0050024907,0.0034911691191587,0,0.008839285288981657
0.041887674,0.0310347201326438,0,0.011394033519738184
0.0033748848,0.0076140930182553,0,0.009413887172595264
0.0067534475,0.0068474534611641,0,0.009205012578391772
0.0077133644,0.0012610310895134,0,0.008488688480442545
0.05314716,0.0168009140953165,0,0.008991027542091275
0.0052618985,0.0078141787956887,0,0.009378168758324736
0.003042716,0.0037712951951928,0,0.008934668492078409
0.002905222,0.00128450346864,0,0.008635182872918172
0.005022782,0.0109837641772505,0,0.00980850001068428
0.0022486218,0.0008523960342612,0,0.008603147829624742
0.011117342,0.0002409940967154,0,0.008270231464179137
0.0042437892,0.0126718802408405,0,0.010068457275133764
0.0043772818,0.0060031761788619,0,0.009173365840727008
0.049206126,0.0076879639511828,0,0.008030535050165676
0.0069916616,0.0061129107442021,0,0.009103951608062126
0.020428803,0.0454248711798008,0,0.014981980493818417
0.00291481,0.010167344346085,0,0.00976944253174249
0.0027899395,0.0012520362611099,0,0.008634759155231295
0.008712232,0.0085248598793418,0,0.00935793752560535
0.0075832424,0.0041085576715634,0,0.008835546188595375
0.004086043,0.0044431960107197,0,0.008985735203937186
0.008569051,0.0104432784626537,0,0.009615508340812458
0.0035602143,0.0017605131676193,0,0.00867267738748205
0.007041185,0.0106700675019093,0,0.00969737301149203
0.006077879,0.0033247792185506,0,0.008785826624436376
0.00338978,0.0044971311300998,0,0.009014347186012696
0.0029322768,0.0030435675896829,0,0.00884814550149924
0.020373853,0.0068932875452866,0,0.008783374443281769
0.0033774485,0.004016664908528,0,0.00895472986740741
0.26830408,0.7948290065411157,1,0.9957339353066377
0.005951323,0.0029560257968316,0,0.008744759430644901
0.0030616217,0.0018972803206403,0,0.008704319984145862
0.33662087,0.99598309747466,1,0.999675757046914
0.0021084275,0.0026014515455718,0,0.008819246949133044
0.006658314,0.0018678141256517,0,0.008592207670435136
0.027850997,0.0131551309981349,0,0.009335345286434642
0.004283674,0.0099601531782584,0,0.009694986195104189
0.0033156166,0.0004704137083009,0,0.008525755785432125
0.00738757,0.0238659631585765,0,0.011632105232836898
0.003555897,0.0031666514770715,0,0.008844030870849505
0.96686256,0.9926774587983888,1,0.9968847317422362
0.018845601,0.015334518856065,0,0.009929237766764507
0.005718907,0.0230795707510562,0,0.011572988428570307
0.003151409,0.0017297752483278,0,0.008681349795746406
0.002684277,0.0009825355418681,0,0.008605634256526684
0.0033225513,0.0008855193833463,0,0.008574906296108074
0.005434719,0.0140118057454566,0,0.010215032818617737
0.0069283745,0.0005282348625011,0,0.008425674450898556
0.0038978725,0.0010319367374348,0,0.008575144759042174
0.00271919,0.0018216246411582,0,0.008705566860793684
0.011545214,0.0031119796194442,0,0.008594293118927804
0.004183094,0.0062412730117869,0,0.009210006984127045
0.005676899,0.0068230436260797,0,0.009236512790484592
0.00978723,0.0150347810075644,0,0.010205167857115786
0.008335381,0.0113448623004541,0,0.009744621091985047
0.0021084275,0.0051655261895078,0,0.009139246793114002
0.0090588415,0.0065049179504973,0,0.009087909000187924
0.03123142,0.0157239809780169,0,0.009561160277408921
